trip_id,organization_name,is_operator
55700000065086877,Nobina Linköping,1
55700000065086939,Nobina Linköping,1
55700000065087063,Nobina Linköping,1
55700000065087094,Nobina Linköping,1
55700000065087218,Nobina Linköping,1
55700000065087280,Nobina Linköping,1
55700000065087404,Nobina Linköping,1
55700000065087621,Nobina Linköping,1
55700000065087683,Nobina Linköping,1
55700000065087838,Nobina Linköping,1
55700000065088086,Nobina Linköping,1
55700000065088210,Nobina Linköping,1
55700000065088241,Nobina Linköping,1
55700000065088274,Nobina Linköping,1
55700000065088457,Nobina Linköping,1
55700000065088550,Nobina Linköping,1
55700000065085036,Nobina Linköping,1
55700000065085067,Nobina Linköping,1
55700000065085098,Nobina Linköping,1
55700000065085160,Nobina Linköping,1
55700000065085532,Nobina Linköping,1
55700000065085718,Nobina Linköping,1
55700000065085780,Nobina Linköping,1
55700000065085904,Nobina Linköping,1
55700000065086028,Nobina Linköping,1
55700000065086059,Nobina Linköping,1
55700000065086090,Nobina Linköping,1
55700000065086245,Nobina Linköping,1
55700000065086338,Nobina Linköping,1
55700000065086433,Nobina Linköping,1
55700000065086466,Nobina Linköping,1
55700000065086753,Nobina Linköping,1
55700000065086784,Nobina Linköping,1
55700000065086846,Nobina Linköping,1
55700000065086908,Nobina Linköping,1
55700000065087032,Nobina Linköping,1
55700000065087125,Nobina Linköping,1
55700000065087187,Nobina Linköping,1
55700000065087311,Nobina Linköping,1
55700000065087373,Nobina Linköping,1
55700000065087497,Nobina Linköping,1
55700000065087528,Nobina Linköping,1
55700000065087714,Nobina Linköping,1
55700000065087869,Nobina Linköping,1
55700000065088024,Nobina Linköping,1
55700000065085222,Nobina Linköping,1
55700000065085253,Nobina Linköping,1
55700000065085408,Nobina Linköping,1
55700000065085563,Nobina Linköping,1
55700000065085594,Nobina Linköping,1
55700000065085966,Nobina Linköping,1
55700000065086400,Nobina Linköping,1
55700000065086532,Nobina Linköping,1
55700000065086629,Nobina Linköping,1
55700000065086660,Nobina Linköping,1
55700000065086691,Nobina Linköping,1
55700000065086815,Nobina Linköping,1
55700000065086970,Nobina Linköping,1
55700000065087249,Nobina Linköping,1
55700000065087342,Nobina Linköping,1
55700000065087745,Nobina Linköping,1
55700000065087776,Nobina Linköping,1
55700000065087900,Nobina Linköping,1
55700000065087962,Nobina Linköping,1
55700000065088055,Nobina Linköping,1
55700000065088117,Nobina Linköping,1
55700000065088148,Nobina Linköping,1
55700000065088179,Nobina Linköping,1
55700000065088364,Nobina Linköping,1
55700000065088395,Nobina Linköping,1
55700000065084955,Nobina Linköping,1
55700000065085129,Nobina Linköping,1
55700000065085191,Nobina Linköping,1
55700000065085315,Nobina Linköping,1
55700000065085346,Nobina Linköping,1
55700000065085470,Nobina Linköping,1
55700000065085625,Nobina Linköping,1
55700000065085656,Nobina Linköping,1
55700000065085687,Nobina Linköping,1
55700000065085749,Nobina Linköping,1
55700000065085842,Nobina Linköping,1
55700000065085873,Nobina Linköping,1
55700000065085997,Nobina Linköping,1
55700000065086121,Nobina Linköping,1
55700000065086152,Nobina Linköping,1
55700000065086214,Nobina Linköping,1
55700000065086307,Nobina Linköping,1
55700000065086369,Nobina Linköping,1
55700000065087001,Nobina Linköping,1
55700000065087156,Nobina Linköping,1
55700000065087435,Nobina Linköping,1
55700000065087466,Nobina Linköping,1
55700000065087559,Nobina Linköping,1
55700000065087590,Nobina Linköping,1
55700000065087652,Nobina Linköping,1
55700000065087807,Nobina Linköping,1
55700000065087931,Nobina Linköping,1
55700000065087993,Nobina Linköping,1
55700000065088307,Nobina Linköping,1
55700000065088426,Nobina Linköping,1
55700000065358195,Nobina Linköping,1
55700000065013891,Nobina Linköping,1
55700000065013923,Nobina Linköping,1
55700000065014019,Nobina Linköping,1
55700000065014051,Nobina Linköping,1
55700000065014115,Nobina Linköping,1
55700000065014243,Nobina Linköping,1
55700000065014339,Nobina Linköping,1
55700000065014403,Nobina Linköping,1
55700000065014499,Nobina Linköping,1
55700000065014531,Nobina Linköping,1
55700000065014563,Nobina Linköping,1
55700000065014659,Nobina Linköping,1
55700000065014755,Nobina Linköping,1
55700000065014787,Nobina Linköping,1
55700000065014883,Nobina Linköping,1
55700000065014915,Nobina Linköping,1
55700000065014947,Nobina Linköping,1
55700000065015043,Nobina Linköping,1
55700000065015171,Nobina Linköping,1
55700000065015363,Nobina Linköping,1
55700000065015555,Nobina Linköping,1
55700000065015689,Nobina Linköping,1
55700000065015721,Nobina Linköping,1
55700000065015849,Nobina Linköping,1
55700000065016201,Nobina Linköping,1
55700000065016361,Nobina Linköping,1
55700000065016393,Nobina Linköping,1
55700000065016425,Nobina Linköping,1
55700000065016585,Nobina Linköping,1
55700000065016713,Nobina Linköping,1
55700000065016745,Nobina Linköping,1
55700000065016777,Nobina Linköping,1
55700000065016841,Nobina Linköping,1
55700000065016969,Nobina Linköping,1
55700000065017257,Nobina Linköping,1
55700000065017673,Nobina Linköping,1
55700000065017867,Nobina Linköping,1
55700000065018027,Nobina Linköping,1
55700000065018219,Nobina Linköping,1
55700000065018315,Nobina Linköping,1
55700000065013827,Nobina Linköping,1
55700000065013859,Nobina Linköping,1
55700000065013987,Nobina Linköping,1
55700000065014307,Nobina Linköping,1
55700000065014435,Nobina Linköping,1
55700000065014723,Nobina Linköping,1
55700000065014819,Nobina Linköping,1
55700000065014851,Nobina Linköping,1
55700000065014979,Nobina Linköping,1
55700000065015011,Nobina Linköping,1
55700000065015107,Nobina Linköping,1
55700000065015331,Nobina Linköping,1
55700000065015491,Nobina Linköping,1
55700000065015785,Nobina Linköping,1
55700000065015881,Nobina Linköping,1
55700000065015945,Nobina Linköping,1
55700000065016169,Nobina Linköping,1
55700000065016265,Nobina Linköping,1
55700000065016489,Nobina Linköping,1
55700000065016617,Nobina Linköping,1
55700000065017001,Nobina Linköping,1
55700000065017033,Nobina Linköping,1
55700000065017065,Nobina Linköping,1
55700000065017129,Nobina Linköping,1
55700000065017225,Nobina Linköping,1
55700000065017289,Nobina Linköping,1
55700000065017449,Nobina Linköping,1
55700000065017481,Nobina Linköping,1
55700000065017513,Nobina Linköping,1
55700000065017545,Nobina Linköping,1
55700000065017577,Nobina Linköping,1
55700000065017737,Nobina Linköping,1
55700000065018187,Nobina Linköping,1
55700000065018251,Nobina Linköping,1
55700000065018283,Nobina Linköping,1
55700000065018423,Nobina Linköping,1
55700000065013763,Nobina Linköping,1
55700000065014179,Nobina Linköping,1
55700000065014467,Nobina Linköping,1
55700000065014691,Nobina Linköping,1
55700000065015075,Nobina Linköping,1
55700000065015139,Nobina Linköping,1
55700000065015235,Nobina Linköping,1
55700000065015753,Nobina Linköping,1
55700000065015913,Nobina Linköping,1
55700000065016009,Nobina Linköping,1
55700000065016073,Nobina Linköping,1
55700000065016105,Nobina Linköping,1
55700000065016329,Nobina Linköping,1
55700000065016457,Nobina Linköping,1
55700000065016681,Nobina Linköping,1
55700000065016809,Nobina Linköping,1
55700000065016905,Nobina Linköping,1
55700000065016937,Nobina Linköping,1
55700000065017353,Nobina Linköping,1
55700000065017417,Nobina Linköping,1
55700000065017609,Nobina Linköping,1
55700000065017769,Nobina Linköping,1
55700000065017835,Nobina Linköping,1
55700000065017899,Nobina Linköping,1
55700000065018059,Nobina Linköping,1
55700000065018091,Nobina Linköping,1
55700000065018155,Nobina Linköping,1
55700000065018347,Nobina Linköping,1
55700000065018467,Nobina Linköping,1
55700000065013795,Nobina Linköping,1
55700000065013955,Nobina Linköping,1
55700000065014083,Nobina Linköping,1
55700000065014147,Nobina Linköping,1
55700000065014211,Nobina Linköping,1
55700000065014275,Nobina Linköping,1
55700000065014371,Nobina Linköping,1
55700000065014595,Nobina Linköping,1
55700000065014627,Nobina Linköping,1
55700000065015203,Nobina Linköping,1
55700000065015267,Nobina Linköping,1
55700000065015299,Nobina Linköping,1
55700000065015395,Nobina Linköping,1
55700000065015427,Nobina Linköping,1
55700000065015459,Nobina Linköping,1
55700000065015523,Nobina Linköping,1
55700000065015593,Nobina Linköping,1
55700000065015625,Nobina Linköping,1
55700000065015657,Nobina Linköping,1
55700000065015817,Nobina Linköping,1
55700000065015977,Nobina Linköping,1
55700000065016041,Nobina Linköping,1
55700000065016137,Nobina Linköping,1
55700000065016233,Nobina Linköping,1
55700000065016297,Nobina Linköping,1
55700000065016521,Nobina Linköping,1
55700000065016553,Nobina Linköping,1
55700000065016649,Nobina Linköping,1
55700000065016873,Nobina Linköping,1
55700000065017097,Nobina Linköping,1
55700000065017161,Nobina Linköping,1
55700000065017193,Nobina Linköping,1
55700000065017321,Nobina Linköping,1
55700000065017385,Nobina Linköping,1
55700000065017641,Nobina Linköping,1
55700000065017705,Nobina Linköping,1
55700000065017801,Nobina Linköping,1
55700000065017931,Nobina Linköping,1
55700000065017963,Nobina Linköping,1
55700000065017995,Nobina Linköping,1
55700000065018123,Nobina Linköping,1
55700000065018379,Nobina Linköping,1
55700000065022227,Nobina Linköping,1
55700000065022262,Nobina Linköping,1
55700000065022367,Nobina Linköping,1
55700000065022564,Nobina Linköping,1
55700000065022634,Nobina Linköping,1
55700000065022669,Nobina Linköping,1
55700000065022844,Nobina Linköping,1
55700000065022986,Nobina Linköping,1
55700000065023301,Nobina Linköping,1
55700000065023550,Nobina Linköping,1
55700000065023585,Nobina Linköping,1
55700000065023655,Nobina Linköping,1
55700000065023690,Nobina Linköping,1
55700000065023795,Nobina Linköping,1
55700000065024285,Nobina Linköping,1
55700000065024585,Nobina Linköping,1
55700000065024661,Nobina Linköping,1
55700000065024696,Nobina Linköping,1
55700000065022013,Nobina Linköping,1
55700000065022122,Nobina Linköping,1
55700000065022157,Nobina Linköping,1
55700000065022402,Nobina Linköping,1
55700000065022739,Nobina Linköping,1
55700000065022774,Nobina Linköping,1
55700000065022881,Nobina Linköping,1
55700000065022951,Nobina Linköping,1
55700000065023021,Nobina Linköping,1
55700000065023091,Nobina Linköping,1
55700000065023336,Nobina Linköping,1
55700000065023620,Nobina Linköping,1
55700000065023760,Nobina Linköping,1
55700000065023830,Nobina Linköping,1
55700000065023865,Nobina Linköping,1
55700000065023900,Nobina Linköping,1
55700000065024180,Nobina Linköping,1
55700000065024390,Nobina Linköping,1
55700000065024425,Nobina Linköping,1
55700000065024499,Nobina Linköping,1
55700000065021978,Nobina Linköping,1
55700000065022052,Nobina Linköping,1
55700000065022297,Nobina Linköping,1
55700000065022332,Nobina Linköping,1
55700000065022437,Nobina Linköping,1
55700000065022494,Nobina Linköping,1
55700000065022704,Nobina Linköping,1
55700000065023056,Nobina Linköping,1
55700000065023126,Nobina Linköping,1
55700000065023266,Nobina Linköping,1
55700000065023410,Nobina Linköping,1
55700000065023515,Nobina Linköping,1
55700000065024040,Nobina Linköping,1
55700000065024075,Nobina Linköping,1
55700000065024145,Nobina Linköping,1
55700000065024250,Nobina Linköping,1
55700000065024355,Nobina Linköping,1
55700000065024550,Nobina Linköping,1
55700000065024747,Nobina Linköping,1
55700000065022087,Nobina Linköping,1
55700000065022192,Nobina Linköping,1
55700000065022529,Nobina Linköping,1
55700000065022599,Nobina Linköping,1
55700000065022809,Nobina Linköping,1
55700000065022916,Nobina Linköping,1
55700000065023161,Nobina Linköping,1
55700000065023196,Nobina Linköping,1
55700000065023231,Nobina Linköping,1
55700000065023375,Nobina Linköping,1
55700000065023445,Nobina Linköping,1
55700000065023480,Nobina Linköping,1
55700000065023725,Nobina Linköping,1
55700000065023935,Nobina Linköping,1
55700000065023970,Nobina Linköping,1
55700000065024005,Nobina Linköping,1
55700000065024110,Nobina Linköping,1
55700000065024215,Nobina Linköping,1
55700000065024320,Nobina Linköping,1
55700000065024464,Nobina Linköping,1
55700000065024620,Nobina Linköping,1
55700000063285842,Nobina Linköping,1
55700000065081782,Nobina Linköping,1
55700000065082071,Nobina Linköping,1
55700000065082107,Nobina Linköping,1
55700000065082215,Nobina Linköping,1
55700000065082431,Nobina Linköping,1
55700000065082467,Nobina Linköping,1
55700000065082647,Nobina Linköping,1
55700000065082827,Nobina Linköping,1
55700000065082899,Nobina Linköping,1
55700000065082935,Nobina Linköping,1
55700000065083043,Nobina Linköping,1
55700000065083079,Nobina Linköping,1
55700000065083259,Nobina Linköping,1
55700000065083295,Nobina Linköping,1
55700000065083475,Nobina Linköping,1
55700000065083521,Nobina Linköping,1
55700000065083705,Nobina Linköping,1
55700000065083881,Nobina Linköping,1
55700000065083989,Nobina Linköping,1
55700000065084133,Nobina Linköping,1
55700000065084373,Nobina Linköping,1
55700000065084553,Nobina Linköping,1
55700000065081891,Nobina Linköping,1
55700000065081999,Nobina Linköping,1
55700000065082035,Nobina Linköping,1
55700000065082179,Nobina Linköping,1
55700000065082395,Nobina Linköping,1
55700000065082539,Nobina Linköping,1
55700000065082719,Nobina Linköping,1
55700000065083561,Nobina Linköping,1
55700000065083845,Nobina Linköping,1
55700000065084061,Nobina Linköping,1
55700000065084097,Nobina Linköping,1
55700000065084445,Nobina Linköping,1
55700000065084517,Nobina Linköping,1
55700000065084625,Nobina Linköping,1
55700000065084661,Nobina Linköping,1
55700000065081818,Nobina Linköping,1
55700000065081854,Nobina Linköping,1
55700000065081927,Nobina Linköping,1
55700000065081963,Nobina Linköping,1
55700000065082143,Nobina Linköping,1
55700000065082251,Nobina Linköping,1
55700000065082287,Nobina Linköping,1
55700000065082359,Nobina Linköping,1
55700000065082503,Nobina Linköping,1
55700000065082683,Nobina Linköping,1
55700000065082755,Nobina Linköping,1
55700000065082971,Nobina Linköping,1
55700000065083007,Nobina Linköping,1
55700000065083151,Nobina Linköping,1
55700000065083187,Nobina Linköping,1
55700000065083223,Nobina Linköping,1
55700000065083331,Nobina Linköping,1
55700000065083367,Nobina Linköping,1
55700000065083403,Nobina Linköping,1
55700000065083439,Nobina Linköping,1
55700000065083597,Nobina Linköping,1
55700000065083633,Nobina Linköping,1
55700000065083769,Nobina Linköping,1
55700000065083805,Nobina Linköping,1
55700000065083917,Nobina Linköping,1
55700000065084025,Nobina Linköping,1
55700000065084313,Nobina Linköping,1
55700000065084409,Nobina Linköping,1
55700000065082323,Nobina Linköping,1
55700000065082575,Nobina Linköping,1
55700000065082611,Nobina Linköping,1
55700000065082791,Nobina Linköping,1
55700000065082863,Nobina Linköping,1
55700000065083115,Nobina Linköping,1
55700000065083669,Nobina Linköping,1
55700000065083953,Nobina Linköping,1
55700000065084169,Nobina Linköping,1
55700000065084205,Nobina Linköping,1
55700000065084241,Nobina Linköping,1
55700000065084277,Nobina Linköping,1
55700000065084481,Nobina Linköping,1
55700000065084589,Nobina Linköping,1
55700000063278644,Nobina Linköping,1
55700000063278864,Nobina Linköping,1
55700000063278888,Nobina Linköping,1
