route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011005021300000,2,55700000065016457,,0,1055700000064676204
9011005021300000,2,55700000065016681,,0,1055700000064676204
9011005021300000,6,55700000065016809,,0,1055700000064676204
9011005021300000,6,55700000065016905,,0,1055700000064676204
9011005021300000,6,55700000065016937,,0,1055700000064676204
9011005021300000,2,55700000065017353,,0,1055700000064676204
9011005021300000,2,55700000065017417,,0,1055700000064676204
9011005021300000,2,55700000065017609,,0,1055700000064676204
9011005021300000,6,55700000065017769,,0,1055700000064676204
9011005021300000,1,55700000065017835,,0,1055700000064676204
9011005021300000,1,55700000065017899,,0,1055700000064676204
9011005021300000,1,55700000065018059,,0,1055700000064676204
9011005021300000,6,55700000065018091,,0,1055700000064676204
9011005021300000,6,55700000065018155,,0,1055700000064676204
9011005021300000,6,55700000065018347,,0,1055700000064676204
9011005021300000,5,55700000065018467,,0,1055700000064676204
9011005021300000,1,55700000065013795,,0,1055700000064676204
9011005021300000,1,55700000065013955,,0,1055700000064676204
9011005021300000,1,55700000065014083,,0,1055700000064676204
9011005021300000,1,55700000065014147,,0,1055700000064676204
9011005021300000,1,55700000065014211,,0,1055700000064676204
9011005021300000,1,55700000065014275,,0,1055700000064676204
9011005021300000,1,55700000065014371,,0,1055700000064676204
9011005021300000,1,55700000065014595,,0,1055700000064676204
9011005021300000,1,55700000065014627,,0,1055700000064676204
9011005021300000,1,55700000065015203,,0,1055700000064676204
9011005021300000,8,55700000065015267,,0,1055700000064676204
9011005021300000,8,55700000065015299,,0,1055700000064676204
9011005021300000,7,55700000065015395,,0,1055700000064676204
9011005021300000,2,55700000065015427,,0,1055700000064676204
9011005021300000,2,55700000065015459,,0,1055700000064676204
9011005021300000,2,55700000065015523,,0,1055700000064676204
9011005021300000,6,55700000065015593,,0,1055700000064676204
9011005021300000,6,55700000065015625,,0,1055700000064676204
9011005021300000,6,55700000065015657,,0,1055700000064676204
9011005021300000,1,55700000065015817,,0,1055700000064676204
9011005021300000,2,55700000065015977,,0,1055700000064676204
9011005021300000,2,55700000065016041,,0,1055700000064676204
9011005021300000,2,55700000065016137,,0,1055700000064676204
9011005021300000,2,55700000065016233,,0,1055700000064676204
9011005021300000,6,55700000065016297,,0,1055700000064676204
9011005021300000,2,55700000065016521,,0,1055700000064676204
9011005021300000,2,55700000065016553,,0,1055700000064676204
9011005021300000,2,55700000065016649,,0,1055700000064676204
9011005021300000,6,55700000065016873,,0,1055700000064676204
9011005021300000,6,55700000065017097,,0,1055700000064676204
9011005021300000,2,55700000065017161,,0,1055700000064676204
9011005021300000,2,55700000065017193,,0,1055700000064676204
9011005021300000,2,55700000065017321,,0,1055700000064676204
9011005021300000,2,55700000065017385,,0,1055700000064676204
9011005021300000,6,55700000065017641,,0,1055700000064676204
9011005021300000,6,55700000065017705,,0,1055700000064676204
9011005021300000,7,55700000065017801,,0,1055700000064676204
9011005021300000,1,55700000065017931,,0,1055700000064676204
9011005021300000,1,55700000065017963,,0,1055700000064676204
9011005021300000,1,55700000065017995,,0,1055700000064676204
9011005021300000,6,55700000065018123,,0,1055700000064676204
9011005021300000,5,55700000065018379,,0,1055700000064676204
9011005021400000,7,55700000065022227,,1,1055700000057577218
9011005021400000,7,55700000065022262,,1,1055700000057577218
9011005021400000,7,55700000065022367,,1,1055700000057577218
9011005021400000,1,55700000065022564,,1,1055700000057577218
9011005021400000,1,55700000065022634,,1,1055700000057577218
9011005021400000,1,55700000065022669,,1,1055700000057577218
9011005021400000,7,55700000065022844,,1,1055700000057577218
9011005021400000,1,55700000065022986,,1,1055700000057577218
9011005021400000,7,55700000065023301,,1,1055700000057577218
9011005021400000,1,55700000065023550,,1,1055700000057577218
9011005021400000,1,55700000065023585,,1,1055700000057577218
9011005021400000,1,55700000065023655,,1,1055700000057577218
9011005021400000,1,55700000065023690,,1,1055700000057577218
9011005021400000,1,55700000065023795,,1,1055700000057577218
9011005021400000,7,55700000065024285,,1,1055700000057577218
9011005021400000,6,55700000065024585,,1,1055700000057577218
9011005021400000,6,55700000065024661,,1,1055700000057577218
9011005021400000,6,55700000065024696,,1,1055700000057577218
9011005021400000,7,55700000065022013,,1,1055700000057577218
9011005021400000,7,55700000065022122,,1,1055700000057577218
9011005021400000,7,55700000065022157,,1,1055700000057577218
9011005021400000,7,55700000065022402,,1,1055700000057577218
9011005021400000,1,55700000065022739,,1,1055700000057577218
9011005021400000,1,55700000065022774,,1,1055700000057577218
9011005021400000,1,55700000065022881,,1,1055700000057577218
9011005021400000,1,55700000065022951,,1,1055700000057577218
9011005021400000,1,55700000065023021,,1,1055700000057577218
9011005021400000,1,55700000065023091,,1,1055700000057577218
9011005021400000,7,55700000065023336,,1,1055700000057577218
9011005021400000,1,55700000065023620,,1,1055700000057577218
9011005021400000,1,55700000065023760,,1,1055700000057577218
9011005021400000,1,55700000065023830,,1,1055700000057577218
9011005021400000,1,55700000065023865,,1,1055700000057577218
9011005021400000,1,55700000065023900,,1,1055700000057577218
9011005021400000,11,55700000065024180,,1,1055700000057577218
9011005021400000,7,55700000065024390,,1,1055700000057577218
9011005021400000,7,55700000065024425,,1,1055700000057577218
9011005021400000,7,55700000065024499,,1,1055700000057577218
9011005021400000,7,55700000065021978,,1,1055700000057577218
9011005021400000,2,55700000065022052,,1,1055700000057577218
9011005021400000,7,55700000065022297,,1,1055700000057577218
9011005021400000,7,55700000065022332,,1,1055700000057577218
9011005021400000,7,55700000065022437,,1,1055700000057577218
9011005021400000,1,55700000065022494,,1,1055700000057577218
9011005021400000,1,55700000065022704,,1,1055700000057577218
9011005021400000,1,55700000065023056,,1,1055700000057577218
9011005021400000,1,55700000065023126,,1,1055700000057577218
9011005021400000,2,55700000065023266,,1,1055700000057577218
9011005021400000,1,55700000065023410,,1,1055700000057577218
9011005021400000,1,55700000065023515,,1,1055700000057577218
9011005021400000,1,55700000065024040,,1,1055700000057577218
9011005021400000,11,55700000065024075,,1,1055700000057577218
9011005021400000,11,55700000065024145,,1,1055700000057577218
9011005021400000,11,55700000065024250,,1,1055700000057577218
9011005021400000,7,55700000065024355,,1,1055700000057577218
9011005021400000,6,55700000065024550,,1,1055700000057577218
9011005021400000,1,55700000065024747,,1,1055700000057577218
9011005021400000,7,55700000065022087,,1,1055700000057577218
9011005021400000,7,55700000065022192,,1,1055700000057577218
9011005021400000,1,55700000065022529,,1,1055700000057577218
9011005021400000,1,55700000065022599,,1,1055700000057577218
9011005021400000,1,55700000065022809,,1,1055700000057577218
9011005021400000,1,55700000065022916,,1,1055700000057577218
9011005021400000,1,55700000065023161,,1,1055700000057577218
9011005021400000,2,55700000065023196,,1,1055700000057577218
9011005021400000,2,55700000065023231,,1,1055700000057577218
9011005021400000,6,55700000065023375,,1,1055700000057577218
9011005021400000,1,55700000065023445,,1,1055700000057577218
9011005021400000,1,55700000065023480,,1,1055700000057577218
9011005021400000,1,55700000065023725,,1,1055700000057577218
9011005021400000,3,55700000065023935,,1,1055700000057577218
9011005021400000,3,55700000065023970,,1,1055700000057577218
9011005021400000,1,55700000065024005,,1,1055700000057577218
9011005021400000,11,55700000065024110,,1,1055700000057577218
9011005021400000,11,55700000065024215,,1,1055700000057577218
9011005021400000,7,55700000065024320,,1,1055700000057577218
9011005021400000,7,55700000065024464,,1,1055700000057577218
9011005021400000,6,55700000065024620,,1,1055700000057577218
9011005021400000,1,55700000063285842,,0,1055700000057577324
9011005021400000,1,55700000065081782,,0,1055700000057577275
9011005021400000,1,55700000065082071,,0,1055700000057577275
9011005021400000,1,55700000065082107,,0,1055700000057577275
9011005021400000,1,55700000065082215,,0,1055700000057577275
9011005021400000,1,55700000065082431,,0,1055700000057577275
9011005021400000,1,55700000065082467,,0,1055700000057577275
9011005021400000,1,55700000065082647,,0,1055700000057577275
9011005021400000,1,55700000065082827,,0,1055700000057577275
9011005021400000,14,55700000065082899,,0,1055700000057577275
9011005021400000,14,55700000065082935,,0,1055700000057577275
9011005021400000,11,55700000065083043,,0,1055700000057577275
9011005021400000,11,55700000065083079,,0,1055700000057577275
9011005021400000,7,55700000065083259,,0,1055700000057577275
9011005021400000,7,55700000065083295,,0,1055700000057577275
9011005021400000,2,55700000065083475,,0,1055700000057577275
9011005021400000,7,55700000065083521,,0,1055700000057577275
9011005021400000,6,55700000065083705,,0,1055700000057577275
9011005021400000,2,55700000065083881,,0,1055700000057577275
9011005021400000,7,55700000065083989,,0,1055700000057577275
9011005021400000,7,55700000065084133,,0,1055700000057577275
9011005021400000,1,55700000065084373,,0,1055700000057577275
9011005021400000,1,55700000065084553,,0,1055700000057577275
9011005021400000,1,55700000065081891,,0,1055700000057577275
9011005021400000,1,55700000065081999,,0,1055700000057577275
9011005021400000,1,55700000065082035,,0,1055700000057577275
9011005021400000,1,55700000065082179,,0,1055700000057577275
9011005021400000,1,55700000065082395,,0,1055700000057577275
9011005021400000,1,55700000065082539,,0,1055700000057577275
9011005021400000,2,55700000065082719,,0,1055700000057577275
9011005021400000,6,55700000065083561,,0,1055700000057577275
9011005021400000,2,55700000065083845,,0,1055700000057577275
9011005021400000,7,55700000065084061,,0,1055700000057577275
9011005021400000,7,55700000065084097,,0,1055700000057577275
9011005021400000,1,55700000065084445,,0,1055700000057577275
9011005021400000,1,55700000065084517,,0,1055700000057577275
9011005021400000,1,55700000065084625,,0,1055700000057577275
9011005021400000,1,55700000065084661,,0,1055700000057577275
9011005021400000,1,55700000065081818,,0,1055700000057577275
9011005021400000,1,55700000065081854,,0,1055700000057577275
9011005021400000,1,55700000065081927,,0,1055700000057577275
9011005021400000,1,55700000065081963,,0,1055700000057577275
9011005021400000,1,55700000065082143,,0,1055700000057577275
9011005021400000,1,55700000065082251,,0,1055700000057577275
9011005021400000,1,55700000065082287,,0,1055700000057577275
9011005021400000,1,55700000065082359,,0,1055700000057577275
9011005021400000,1,55700000065082503,,0,1055700000057577275
9011005021400000,1,55700000065082683,,0,1055700000057577275
9011005021400000,2,55700000065082755,,0,1055700000057577275
9011005021400000,11,55700000065082971,,0,1055700000057577275
9011005021400000,11,55700000065083007,,0,1055700000057577275
9011005021400000,1,55700000065083151,,0,1055700000057577275
9011005021400000,11,55700000065083187,,0,1055700000057577275
9011005021400000,7,55700000065083223,,0,1055700000057577275
9011005021400000,7,55700000065083331,,0,1055700000057577275
9011005021400000,7,55700000065083367,,0,1055700000057577275
9011005021400000,7,55700000065083403,,0,1055700000057577275
9011005021400000,2,55700000065083439,,0,1055700000057577275
9011005021400000,6,55700000065083597,,0,1055700000057577275
9011005021400000,6,55700000065083633,,0,1055700000057577275
9011005021400000,7,55700000065083769,,0,1055700000057577275
9011005021400000,7,55700000065083805,,0,1055700000057577275
9011005021400000,7,55700000065083917,,0,1055700000057577275
9011005021400000,7,55700000065084025,,0,1055700000057577275
9011005021400000,7,55700000065084313,,0,1055700000057577275
9011005021400000,1,55700000065084409,,0,1055700000057577275
9011005021400000,1,55700000065082323,,0,1055700000057577275
9011005021400000,1,55700000065082575,,0,1055700000057577275
9011005021400000,1,55700000065082611,,0,1055700000057577275
9011005021400000,2,55700000065082791,,0,1055700000057577275
9011005021400000,1,55700000065082863,,0,1055700000057577275
9011005021400000,11,55700000065083115,,0,1055700000057577275
9011005021400000,6,55700000065083669,,0,1055700000057577275
9011005021400000,7,55700000065083953,,0,1055700000057577275
9011005021400000,7,55700000065084169,,0,1055700000057577275
9011005021400000,7,55700000065084205,,0,1055700000057577275
9011005021400000,7,55700000065084241,,0,1055700000057577275
9011005021400000,7,55700000065084277,,0,1055700000057577275
9011005021400000,1,55700000065084481,,0,1055700000057577275
9011005021400000,1,55700000065084589,,0,1055700000057577275
9011005021500000,1,55700000063278644,,1,1055700000054732525
9011005021500000,1,55700000063278864,,1,1055700000054732525
9011005021500000,1,55700000063278888,,1,1055700000054732525
9011005021500000,1,55700000063278984,,1,1055700000054732525
9011005021500000,6,55700000063279104,,1,1055700000054732525
9011005021500000,1,55700000063279224,,1,1055700000054732525
9011005021500000,2,55700000063279416,,1,1055700000054732525
9011005021500000,7,55700000063279536,,1,1055700000054732525
9011005021500000,7,55700000063279560,,1,1055700000054732525
9011005021500000,7,55700000063279608,,1,1055700000054732525
9011005021500000,7,55700000063279656,,1,1055700000054732525
9011005021500000,1,55700000063279700,,1,1055700000054732525
9011005021500000,1,55700000063279748,,1,1055700000054732525
9011005021500000,1,55700000063279796,,1,1055700000054732525
9011005021500000,1,55700000063279820,,1,1055700000054732525
9011005021500000,3,55700000063279966,,1,1055700000054732525
9011005021500000,11,55700000063280062,,1,1055700000054732525
